,CPIAUCSL,Regime,Country,Field,Field2,Value
2010-04-15,,BULL_FLAT,,Yield_Curve,YC_level,2.01
2010-04-16,,BULL_FLAT,,Yield_Curve,YC_level,1.975
2010-04-19,,BULL_FLAT,,Yield_Curve,YC_level,1.995
2010-04-20,,BULL_FLAT,,Yield_Curve,YC_level,1.99
2010-04-21,,BULL_FLAT,,Yield_Curve,YC_level,1.96
2010-04-22,,BULL_FLAT,,Yield_Curve,YC_level,1.98
2010-04-23,,BULL_FLAT,,Yield_Curve,YC_level,2.0
2010-04-26,,BULL_FLAT,,Yield_Curve,YC_level,1.995
2010-04-27,,BULL_FLAT,,Yield_Curve,YC_level,1.935
2010-04-28,,BULL_FLAT,,Yield_Curve,YC_level,1.98
2010-04-29,,BULL_FLAT,,Yield_Curve,YC_level,1.9649999999999999
2010-04-30,,BULL_FLAT,,Yield_Curve,YC_level,1.925
2010-05-03,,BULL_FLAT,,Yield_Curve,YC_level,1.945
2010-05-04,,BULL_FLAT,,Yield_Curve,YC_level,1.895
2010-05-05,,BULL_FLAT,,Yield_Curve,YC_level,1.865
2010-05-06,,BULL_FLAT,,Yield_Curve,YC_level,1.76
2010-05-07,,BULL_FLAT,,Yield_Curve,YC_level,1.79
2010-05-10,,BULL_FLAT,,Yield_Curve,YC_level,1.865
2010-05-11,,BULL_FLAT,,Yield_Curve,YC_level,1.86
2010-05-12,,BULL_FLAT,,Yield_Curve,YC_level,1.86
2010-05-13,,BULL_FLAT,,Yield_Curve,YC_level,1.855
2010-05-14,,BULL_FLAT,,Yield_Curve,YC_level,1.8
2010-05-17,,BULL_FLAT,,Yield_Curve,YC_level,1.8150000000000002
2010-05-18,,BULL_FLAT,,Yield_Curve,YC_level,1.775
2010-05-19,,BULL_FLAT,,Yield_Curve,YC_level,1.765
2010-05-20,,BULL_FLAT,,Yield_Curve,YC_level,1.71
2010-05-21,,BULL_FLAT,,Yield_Curve,YC_level,1.685
2010-05-24,,BULL_FLAT,,Yield_Curve,YC_level,1.7
2010-05-25,,BULL_FLAT,,Yield_Curve,YC_level,1.675
2010-05-26,,BULL_FLAT,,Yield_Curve,YC_level,1.69
2010-05-27,,BULL_FLAT,,Yield_Curve,YC_level,1.755
2010-05-28,,BULL_FLAT,,Yield_Curve,YC_level,1.735
2010-06-01,,BULL_FLAT,,Yield_Curve,YC_level,1.725
2010-06-02,,BULL_FLAT,,Yield_Curve,YC_level,1.7550000000000001
2010-06-03,,BULL_FLAT,,Yield_Curve,YC_level,1.7650000000000001
2010-06-04,,BULL_FLAT,,Yield_Curve,YC_level,1.6700000000000002
2010-06-07,,BULL_FLAT,,Yield_Curve,YC_level,1.645
2010-06-08,,BULL_FLAT,,Yield_Curve,YC_level,1.6500000000000001
2010-06-09,,BULL_FLAT,,Yield_Curve,YC_level,1.6500000000000001
2010-06-10,,BULL_FLAT,,Yield_Curve,YC_level,1.715
2010-06-11,,BULL_FLAT,,Yield_Curve,YC_level,1.6600000000000001
2010-06-14,,BULL_FLAT,,Yield_Curve,YC_level,1.6749999999999998
2010-06-15,,BULL_FLAT,,Yield_Curve,YC_level,1.7049999999999998
2010-06-16,,BULL_FLAT,,Yield_Curve,YC_level,1.685
2010-06-17,,BULL_FLAT,,Yield_Curve,YC_level,1.65
2010-06-18,,BULL_FLAT,,Yield_Curve,YC_level,1.675
2010-06-21,,BULL_FLAT,,Yield_Curve,YC_level,1.69
2010-06-22,,BULL_FLAT,,Yield_Curve,YC_level,1.655
2010-06-23,,BULL_FLAT,,Yield_Curve,YC_level,1.63
2010-06-24,,BULL_FLAT,,Yield_Curve,YC_level,1.635
2010-06-25,,BULL_FLAT,,Yield_Curve,YC_level,1.625
2010-06-28,,BULL_FLAT,,Yield_Curve,YC_level,1.6099999999999999
2010-06-29,,BULL_FLAT,,Yield_Curve,YC_level,1.56
2010-06-30,,BULL_FLAT,,Yield_Curve,YC_level,1.5750000000000002
2010-07-01,,BULL_FLAT,,Yield_Curve,YC_level,1.565
2010-07-02,,BULL_FLAT,,Yield_Curve,YC_level,1.585
2010-07-06,,BULL_FLAT,,Yield_Curve,YC_level,1.56
2010-07-07,,BULL_FLAT,,Yield_Curve,YC_level,1.58
2010-07-08,,BULL_FLAT,,Yield_Curve,YC_level,1.595
2010-07-09,,BULL_FLAT,,Yield_Curve,YC_level,1.615
2010-07-12,,BULL_FLAT,,Yield_Curve,YC_level,1.62
2010-07-13,,BULL_FLAT,,Yield_Curve,YC_level,1.65
2010-07-14,,BULL_FLAT,,Yield_Curve,YC_level,1.6099999999999999
2010-07-15,,BULL_FLAT,,Yield_Curve,YC_level,1.575
2010-07-16,,BULL_FLAT,,Yield_Curve,YC_level,1.555
2010-07-19,,BULL_FLAT,,Yield_Curve,YC_level,1.58
2010-07-20,,BULL_FLAT,,Yield_Curve,YC_level,1.57
2010-07-21,,BULL_FLAT,,Yield_Curve,YC_level,1.53
2010-07-22,,BULL_FLAT,,Yield_Curve,YC_level,1.56
2010-07-23,,BULL_FLAT,,Yield_Curve,YC_level,1.59
2010-07-26,,BULL_FLAT,,Yield_Curve,YC_level,1.595
2010-07-27,,BULL_FLAT,,Yield_Curve,YC_level,1.615
2010-07-28,,BULL_FLAT,,Yield_Curve,YC_level,1.5899999999999999
2010-07-29,,BULL_FLAT,,Yield_Curve,YC_level,1.5899999999999999
2010-07-30,,BULL_FLAT,,Yield_Curve,YC_level,1.545
2010-08-02,,BULL_FLAT,,Yield_Curve,YC_level,1.5750000000000002
2010-08-03,,BULL_FLAT,,Yield_Curve,YC_level,1.55
2010-08-04,,BULL_FLAT,,Yield_Curve,YC_level,1.57
2010-08-05,,BULL_FLAT,,Yield_Curve,YC_level,1.545
2010-08-06,,BULL_FLAT,,Yield_Curve,YC_level,1.505
2010-08-09,,BULL_FLAT,,Yield_Curve,YC_level,1.505
2010-08-10,,BULL_FLAT,,Yield_Curve,YC_level,1.47
2010-08-11,,BULL_FLAT,,Yield_Curve,YC_level,1.435
2010-08-12,,BULL_FLAT,,Yield_Curve,YC_level,1.4500000000000002
2010-08-13,,BULL_FLAT,,Yield_Curve,YC_level,1.415
2010-08-16,,BULL_FLAT,,Yield_Curve,YC_level,1.37
2010-08-17,,BULL_FLAT,,Yield_Curve,YC_level,1.405
2010-08-18,,BULL_FLAT,,Yield_Curve,YC_level,1.4000000000000001
2010-08-19,,BULL_FLAT,,Yield_Curve,YC_level,1.37
2010-08-20,,BULL_FLAT,,Yield_Curve,YC_level,1.385
2010-08-23,,BULL_FLAT,,Yield_Curve,YC_level,1.3800000000000001
2010-08-24,,BULL_FLAT,,Yield_Curve,YC_level,1.33
2010-08-25,,BULL_FLAT,,Yield_Curve,YC_level,1.35
2010-08-26,,BULL_FLAT,,Yield_Curve,YC_level,1.33
2010-08-27,,BULL_FLAT,,Yield_Curve,YC_level,1.405
2010-08-30,,BULL_FLAT,,Yield_Curve,YC_level,1.34
2010-08-31,,BULL_FLAT,,Yield_Curve,YC_level,1.3050000000000002
2010-09-01,,BULL_FLAT,,Yield_Curve,YC_level,1.355
2010-09-02,,BULL_FLAT,,Yield_Curve,YC_level,1.385
2010-09-03,,BULL_FLAT,,Yield_Curve,YC_level,1.4300000000000002
2010-09-07,,BULL_FLAT,,Yield_Curve,YC_level,1.375
2010-09-08,,BULL_FLAT,,Yield_Curve,YC_level,1.4000000000000001
2010-09-09,,BULL_FLAT,,Yield_Curve,YC_level,1.455
2010-09-10,,BULL_FLAT,,Yield_Curve,YC_level,1.475
2010-09-13,,BULL_FLAT,,Yield_Curve,YC_level,1.445
2010-09-14,,BULL_FLAT,,Yield_Curve,YC_level,1.415
2010-09-15,,BULL_FLAT,,Yield_Curve,YC_level,1.445
2010-09-16,,BULL_FLAT,,Yield_Curve,YC_level,1.465
2010-09-17,,BULL_FLAT,,Yield_Curve,YC_level,1.455
2010-09-20,,BULL_FLAT,,Yield_Curve,YC_level,1.445
2010-09-21,,BULL_FLAT,,Yield_Curve,YC_level,1.39
2010-09-22,,BULL_FLAT,,Yield_Curve,YC_level,1.36
2010-09-23,,BULL_FLAT,,Yield_Curve,YC_level,1.36
2010-09-24,,BULL_FLAT,,Yield_Curve,YC_level,1.385
2010-09-27,,BULL_FLAT,,Yield_Curve,YC_level,1.35
2010-09-28,,BULL_FLAT,,Yield_Curve,YC_level,1.32
2010-09-29,,BULL_FLAT,,Yield_Curve,YC_level,1.34
2010-09-30,,BULL_FLAT,,Yield_Curve,YC_level,1.345
2010-10-01,,BULL_FLAT,,Yield_Curve,YC_level,1.35
2010-10-04,,BULL_FLAT,,Yield_Curve,YC_level,1.315
2010-10-05,,BULL_FLAT,,Yield_Curve,YC_level,1.31
2010-10-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.27
2010-10-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.27
2010-10-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.2650000000000001
2010-10-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.285
2010-10-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.295
2010-10-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.33
2010-10-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.365
2010-10-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.335
2010-10-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.32
2010-10-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.325
2010-10-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.3499999999999999
2010-10-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.3599999999999999
2010-10-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.365
2010-10-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.405
2010-10-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.445
2010-10-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.41
2010-10-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.375
2010-11-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.395
2010-11-02,,BEAR_STEEP,,Yield_Curve,YC_level,1.38
2010-11-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.4
2010-11-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.3299999999999998
2010-11-05,,BEAR_STEEP,,Yield_Curve,YC_level,1.355
2010-11-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.365
2010-11-09,,BEAR_STEEP,,Yield_Curve,YC_level,1.425
2010-11-10,,BEAR_STEEP,,Yield_Curve,YC_level,1.39
2010-11-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.4449999999999998
2010-11-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.53
2010-11-16,,BEAR_STEEP,,Yield_Curve,YC_level,1.5
2010-11-17,,BEAR_STEEP,,Yield_Curve,YC_level,1.5150000000000001
2010-11-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.525
2010-11-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.51
2010-11-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.4749999999999999
2010-11-23,,BEAR_STEEP,,Yield_Curve,YC_level,1.46
2010-11-24,,BEAR_STEEP,,Yield_Curve,YC_level,1.5450000000000002
2010-11-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.5150000000000001
2010-11-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.51
2010-11-30,,BEAR_STEEP,,Yield_Curve,YC_level,1.49
2010-12-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.5650000000000002
2010-12-02,,BEAR_STEEP,,Yield_Curve,YC_level,1.585
2010-12-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.585
2010-12-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.55
2010-12-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.645
2010-12-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.7049999999999998
2010-12-09,,BEAR_STEEP,,Yield_Curve,YC_level,1.685
2010-12-10,,BEAR_STEEP,,Yield_Curve,YC_level,1.7249999999999999
2010-12-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.72
2010-12-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.82
2010-12-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.835
2010-12-16,,BEAR_STEEP,,Yield_Curve,YC_level,1.8
2010-12-17,,BEAR_STEEP,,Yield_Curve,YC_level,1.72
2010-12-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.75
2010-12-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.745
2010-12-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.75
2010-12-23,,BEAR_STEEP,,Yield_Curve,YC_level,1.7750000000000001
2010-12-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.765
2010-12-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.825
2010-12-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.74
2010-12-30,,BEAR_STEEP,,Yield_Curve,YC_level,1.75
2010-12-31,,BEAR_STEEP,,Yield_Curve,YC_level,1.71
2011-01-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.755
2011-01-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.75
2011-01-05,,BEAR_STEEP,,Yield_Curve,YC_level,1.82
2011-01-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.795
2011-01-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.74
2011-01-10,,BEAR_STEEP,,Yield_Curve,YC_level,1.7349999999999999
2011-01-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.76
2011-01-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.775
2011-01-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.7449999999999999
2011-01-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.75
2011-01-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.7750000000000001
2011-01-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.7650000000000001
2011-01-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.8150000000000002
2011-01-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.8
2011-01-24,,BEAR_STEEP,,Yield_Curve,YC_level,1.7950000000000002
2011-01-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.7550000000000001
2011-01-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.8050000000000002
2011-01-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.785
2011-01-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.755
2011-01-31,,BEAR_STEEP,,Yield_Curve,YC_level,1.785
2011-02-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.815
2011-02-02,,BEAR_STEEP,,Yield_Curve,YC_level,1.84
2011-02-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.86
2011-02-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.915
2011-02-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.9200000000000002
2011-02-08,,BULL_FLAT,,Yield_Curve,YC_level,1.95
2011-02-09,,BULL_FLAT,,Yield_Curve,YC_level,1.895
2011-02-10,,BULL_FLAT,,Yield_Curve,YC_level,1.9100000000000001
2011-02-11,,BULL_FLAT,,Yield_Curve,YC_level,1.8800000000000001
2011-02-14,,BULL_FLAT,,Yield_Curve,YC_level,1.875
2011-02-15,,BULL_FLAT,,Yield_Curve,YC_level,1.8699999999999999
2011-02-16,,BULL_FLAT,,Yield_Curve,YC_level,1.87
2011-02-17,,BULL_FLAT,,Yield_Curve,YC_level,1.835
2011-02-18,,BULL_FLAT,,Yield_Curve,YC_level,1.845
2011-02-22,,BULL_FLAT,,Yield_Curve,YC_level,1.79
2011-02-23,,BULL_FLAT,,Yield_Curve,YC_level,1.8050000000000002
2011-02-24,,BULL_FLAT,,Yield_Curve,YC_level,1.795
2011-02-25,,BULL_FLAT,,Yield_Curve,YC_level,1.775
2011-02-28,,BULL_FLAT,,Yield_Curve,YC_level,1.785
2011-03-01,,BULL_FLAT,,Yield_Curve,YC_level,1.7750000000000001
2011-03-02,,BULL_FLAT,,Yield_Curve,YC_level,1.795
2011-03-03,,BULL_FLAT,,Yield_Curve,YC_level,1.855
2011-03-04,,BULL_FLAT,,Yield_Curve,YC_level,1.8050000000000002
2011-03-07,,BULL_FLAT,,Yield_Curve,YC_level,1.8099999999999998
2011-03-08,,BULL_FLAT,,Yield_Curve,YC_level,1.835
2011-03-09,,BULL_FLAT,,Yield_Curve,YC_level,1.79
2011-03-10,,BULL_FLAT,,Yield_Curve,YC_level,1.725
2011-03-11,,BULL_FLAT,,Yield_Curve,YC_level,1.74
2011-03-14,,BULL_FLAT,,Yield_Curve,YC_level,1.7249999999999999
2011-03-15,,BULL_FLAT,,Yield_Curve,YC_level,1.715
2011-03-16,,BULL_FLAT,,Yield_Curve,YC_level,1.6600000000000001
2011-03-17,,BULL_FLAT,,Yield_Curve,YC_level,1.665
2011-03-18,,BULL_FLAT,,Yield_Curve,YC_level,1.6749999999999998
2011-03-21,,BULL_FLAT,,Yield_Curve,YC_level,1.72
2011-03-22,,BULL_FLAT,,Yield_Curve,YC_level,1.72
2011-03-23,,BULL_FLAT,,Yield_Curve,YC_level,1.7249999999999999
2011-03-24,,BULL_FLAT,,Yield_Curve,YC_level,1.755
2011-03-25,,BULL_FLAT,,Yield_Curve,YC_level,1.775
2011-03-28,,BULL_FLAT,,Yield_Curve,YC_level,1.79
2011-03-29,,BULL_FLAT,,Yield_Curve,YC_level,1.8
2011-03-30,,BULL_FLAT,,Yield_Curve,YC_level,1.7850000000000001
2011-03-31,,BULL_FLAT,,Yield_Curve,YC_level,1.78
2011-04-01,,BULL_FLAT,,Yield_Curve,YC_level,1.765
2011-04-04,,BULL_FLAT,,Yield_Curve,YC_level,1.7550000000000001
2011-04-05,,BULL_FLAT,,Yield_Curve,YC_level,1.785
2011-04-06,,BULL_FLAT,,Yield_Curve,YC_level,1.81
2011-04-07,,BULL_FLAT,,Yield_Curve,YC_level,1.81
2011-04-08,,BULL_FLAT,,Yield_Curve,YC_level,1.815
2011-04-11,,BULL_FLAT,,Yield_Curve,YC_level,1.8199999999999998
2011-04-12,,BULL_FLAT,,Yield_Curve,YC_level,1.785
2011-04-13,,BULL_FLAT,,Yield_Curve,YC_level,1.7750000000000001
2011-04-14,,BULL_FLAT,,Yield_Curve,YC_level,1.7899999999999998
2011-04-15,,BULL_FLAT,,Yield_Curve,YC_level,1.75
2011-04-18,,BULL_FLAT,,Yield_Curve,YC_level,1.7349999999999999
2011-04-19,,BULL_FLAT,,Yield_Curve,YC_level,1.725
2011-04-20,,BULL_FLAT,,Yield_Curve,YC_level,1.745
2011-04-21,,BULL_FLAT,,Yield_Curve,YC_level,1.74
2011-04-25,,BULL_FLAT,,Yield_Curve,YC_level,1.73
2011-04-26,,BULL_FLAT,,Yield_Curve,YC_level,1.7049999999999998
2011-04-27,,BULL_FLAT,,Yield_Curve,YC_level,1.725
2011-04-28,,BULL_FLAT,,Yield_Curve,YC_level,1.69
2011-04-29,,BULL_FLAT,,Yield_Curve,YC_level,1.68
2011-05-02,,BULL_FLAT,,Yield_Curve,YC_level,1.68
2011-05-03,,BULL_FLAT,,Yield_Curve,YC_level,1.6549999999999998
2011-05-04,,BULL_FLAT,,Yield_Curve,YC_level,1.64
2011-05-05,,BULL_FLAT,,Yield_Curve,YC_level,1.6
2011-05-06,,BULL_FLAT,,Yield_Curve,YC_level,1.605
2011-05-09,,BULL_FLAT,,Yield_Curve,YC_level,1.5999999999999999
2011-05-10,,BULL_FLAT,,Yield_Curve,YC_level,1.63
2011-05-11,,BULL_FLAT,,Yield_Curve,YC_level,1.6099999999999999
2011-05-12,,BULL_FLAT,,Yield_Curve,YC_level,1.62
2011-05-13,,BULL_FLAT,,Yield_Curve,YC_level,1.605
2011-05-16,,BULL_FLAT,,Yield_Curve,YC_level,1.595
2011-05-17,,BULL_FLAT,,Yield_Curve,YC_level,1.58
2011-05-18,,BULL_FLAT,,Yield_Curve,YC_level,1.615
2011-05-19,,BULL_FLAT,,Yield_Curve,YC_level,1.6099999999999999
2011-05-20,,BULL_FLAT,,Yield_Curve,YC_level,1.5999999999999999
2011-05-23,,BULL_FLAT,,Yield_Curve,YC_level,1.595
2011-05-24,,BULL_FLAT,,Yield_Curve,YC_level,1.59
2011-05-25,,BULL_FLAT,,Yield_Curve,YC_level,1.595
2011-05-26,,BULL_FLAT,,Yield_Curve,YC_level,1.5599999999999998
2011-05-27,,BULL_FLAT,,Yield_Curve,YC_level,1.5599999999999998
2011-05-31,,BULL_FLAT,,Yield_Curve,YC_level,1.555
2011-06-01,,BULL_FLAT,,Yield_Curve,YC_level,1.505
2011-06-02,,BULL_FLAT,,Yield_Curve,YC_level,1.54
2011-06-03,,BULL_FLAT,,Yield_Curve,YC_level,1.5150000000000001
2011-06-06,,BULL_FLAT,,Yield_Curve,YC_level,1.5299999999999998
2011-06-07,,BULL_FLAT,,Yield_Curve,YC_level,1.5299999999999998
2011-06-08,,BULL_FLAT,,Yield_Curve,YC_level,1.51
2011-06-09,,BULL_FLAT,,Yield_Curve,YC_level,1.5299999999999998
2011-06-10,,BULL_FLAT,,Yield_Curve,YC_level,1.52
2011-06-13,,BULL_FLAT,,Yield_Curve,YC_level,1.525
2011-06-14,,BULL_FLAT,,Yield_Curve,YC_level,1.5799999999999998
2011-06-15,,BULL_FLAT,,Yield_Curve,YC_level,1.515
2011-06-16,,BULL_FLAT,,Yield_Curve,YC_level,1.49
2011-06-17,,BULL_FLAT,,Yield_Curve,YC_level,1.49
2011-06-20,,BULL_FLAT,,Yield_Curve,YC_level,1.5
2011-06-21,,BULL_FLAT,,Yield_Curve,YC_level,1.51
2011-06-22,,BULL_FLAT,,Yield_Curve,YC_level,1.515
2011-06-23,,BULL_FLAT,,Yield_Curve,YC_level,1.47
2011-06-24,,BULL_FLAT,,Yield_Curve,YC_level,1.45
2011-06-27,,BULL_FLAT,,Yield_Curve,YC_level,1.485
2011-06-28,,BULL_FLAT,,Yield_Curve,YC_level,1.5399999999999998
2011-06-29,,BULL_FLAT,,Yield_Curve,YC_level,1.58
2011-06-30,,BULL_FLAT,,Yield_Curve,YC_level,1.605
2011-07-01,,BULL_FLAT,,Yield_Curve,YC_level,1.62
2011-07-05,,BULL_FLAT,,Yield_Curve,YC_level,1.59
2011-07-06,,BULL_FLAT,,Yield_Curve,YC_level,1.565
2011-07-07,,BULL_FLAT,,Yield_Curve,YC_level,1.5999999999999999
2011-07-08,,BULL_FLAT,,Yield_Curve,YC_level,1.5299999999999998
2011-07-11,,BULL_FLAT,,Yield_Curve,YC_level,1.4849999999999999
2011-07-12,,BULL_FLAT,,Yield_Curve,YC_level,1.4749999999999999
2011-07-13,,BULL_FLAT,,Yield_Curve,YC_level,1.4649999999999999
2011-07-14,,BULL_FLAT,,Yield_Curve,YC_level,1.4949999999999999
2011-07-15,,BULL_FLAT,,Yield_Curve,YC_level,1.48
2011-07-18,,BULL_FLAT,,Yield_Curve,YC_level,1.48
2011-07-19,,BULL_FLAT,,Yield_Curve,YC_level,1.47
2011-07-20,,BULL_FLAT,,Yield_Curve,YC_level,1.49
2011-07-21,,BULL_FLAT,,Yield_Curve,YC_level,1.5399999999999998
2011-07-22,,BULL_FLAT,,Yield_Curve,YC_level,1.52
2011-07-25,,BULL_FLAT,,Yield_Curve,YC_level,1.5399999999999998
2011-07-26,,BULL_FLAT,,Yield_Curve,YC_level,1.53
2011-07-27,,BULL_FLAT,,Yield_Curve,YC_level,1.545
2011-07-28,,BULL_FLAT,,Yield_Curve,YC_level,1.525
2011-07-29,,BULL_FLAT,,Yield_Curve,YC_level,1.46
2011-08-01,,BULL_FLAT,,Yield_Curve,YC_level,1.435
2011-08-02,,BULL_FLAT,,Yield_Curve,YC_level,1.36
2011-08-03,,BULL_FLAT,,Yield_Curve,YC_level,1.33
2011-08-04,,BULL_FLAT,,Yield_Curve,YC_level,1.245
2011-08-05,,BULL_FLAT,,Yield_Curve,YC_level,1.295
2011-08-08,,BULL_FLAT,,Yield_Curve,YC_level,1.2249999999999999
2011-08-09,,BULL_FLAT,,Yield_Curve,YC_level,1.115
2011-08-10,,BULL_FLAT,,Yield_Curve,YC_level,1.095
2011-08-11,,BULL_FLAT,,Yield_Curve,YC_level,1.1849999999999998
2011-08-12,,BULL_FLAT,,Yield_Curve,YC_level,1.1300000000000001
2011-08-15,,BULL_FLAT,,Yield_Curve,YC_level,1.155
2011-08-16,,BULL_FLAT,,Yield_Curve,YC_level,1.13
2011-08-17,,BULL_FLAT,,Yield_Curve,YC_level,1.0899999999999999
2011-08-18,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2011-08-19,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2011-08-22,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2011-08-23,,BULL_FLAT,,Yield_Curve,YC_level,1.0799999999999998
2011-08-24,,BULL_FLAT,,Yield_Curve,YC_level,1.155
2011-08-25,,BULL_FLAT,,Yield_Curve,YC_level,1.1199999999999999
2011-08-26,,BULL_FLAT,,Yield_Curve,YC_level,1.0999999999999999
2011-08-29,,BULL_FLAT,,Yield_Curve,YC_level,1.15
2011-08-30,,BULL_FLAT,,Yield_Curve,YC_level,1.0999999999999999
2011-08-31,,BULL_FLAT,,Yield_Curve,YC_level,1.125
2011-09-01,,BULL_FLAT,,Yield_Curve,YC_level,1.085
2011-09-02,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2011-09-06,,BULL_FLAT,,Yield_Curve,YC_level,1.0
2011-09-07,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2011-09-08,,BULL_FLAT,,Yield_Curve,YC_level,1.01
2011-09-09,,BULL_FLAT,,Yield_Curve,YC_level,0.97
2011-09-12,,BULL_FLAT,,Yield_Curve,YC_level,0.975
2011-09-13,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2011-09-14,,BULL_FLAT,,Yield_Curve,YC_level,1.0199999999999998
2011-09-15,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2011-09-16,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2011-09-19,,BULL_FLAT,,Yield_Curve,YC_level,0.99
2011-09-20,,BULL_FLAT,,Yield_Curve,YC_level,0.98
2011-09-21,,BULL_FLAT,,Yield_Curve,YC_level,0.945
2011-09-22,,BULL_FLAT,,Yield_Curve,YC_level,0.86
2011-09-23,,BULL_FLAT,,Yield_Curve,YC_level,0.925
2011-09-26,,BULL_FLAT,,Yield_Curve,YC_level,0.965
2011-09-27,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2011-09-28,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2011-09-29,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2011-09-30,,BULL_FLAT,,Yield_Curve,YC_level,0.97
2011-10-03,,BULL_FLAT,,Yield_Curve,YC_level,0.91
2011-10-04,,BULL_FLAT,,Yield_Curve,YC_level,0.91
2011-10-05,,BULL_FLAT,,Yield_Curve,YC_level,0.96
2011-10-06,,BULL_FLAT,,Yield_Curve,YC_level,1.0099999999999998
2011-10-07,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2011-10-11,,BULL_FLAT,,Yield_Curve,YC_level,1.1
2011-10-12,,BULL_FLAT,,Yield_Curve,YC_level,1.1300000000000001
2011-10-13,,BULL_FLAT,,Yield_Curve,YC_level,1.105
2011-10-14,,BULL_FLAT,,Yield_Curve,YC_level,1.14
2011-10-17,,BULL_FLAT,,Yield_Curve,YC_level,1.11
2011-10-18,,BULL_FLAT,,Yield_Curve,YC_level,1.115
2011-10-19,,BULL_FLAT,,Yield_Curve,YC_level,1.105
2011-10-20,,BULL_FLAT,,Yield_Curve,YC_level,1.115
2011-10-21,,BULL_FLAT,,Yield_Curve,YC_level,1.125
